,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18
"81-1",0.12937767338108874,0.13836019835602628,0.34790347528882209,0.38954301937796376,0.63169893172425984,0.69566223762314172,0.024283945755993144,0.025969948785284962,0.27629849147721691,0.27692857421508588,0.48524957367108618,0.50508548475652892,-0.15533268463498726,-0.13539022498405415,-0.40200431734681574,-0.30986350461704804,-0.38883149059647248,-0.24197197590674135
"82-1",0.12937767338108874,0.13836019835602628,0.34795955273488727,0.38979932387817529,0.63152572864056755,0.6957539004492812,0.024283945755993144,0.025969948785284965,0.27675534431893101,0.27737836403730148,0.48573822646559894,0.50603501987295929,-0.15533268463498714,-0.13539022498405412,-0.40270184617298432,-0.3098734721632892,-0.3877673289209872,-0.23995889174786211
"83-1",0.12937767338108874,0.13836019835602628,0.34781552028680562,0.38969161907988098,0.63127786021544219,0.69574180680950093,0.024283945755993144,0.025969948785284962,0.27685340711733203,0.27749152000636906,0.48588210598865883,0.50631814732686053,-0.15533268463498678,-0.13539022498405415,-0.4030419211958951,-0.30995118239173569,-0.38746135925442804,-0.23959672071829957
"84-1",0.12937767338108874,0.13836019835602631,0.34777619657239611,0.38966905619670444,0.63135647920193216,0.69610133820926856,0.024283945755993144,0.025969948785284958,0.27688751369020248,0.27752604071714221,0.48586178454060264,0.50645437763122925,-0.15533268463498637,-0.13539022498405415,-0.40329652499149338,-0.31000139261710624,-0.38725986818261887,-0.23962330184381242
"85-1",0.12937767338108874,0.13836019835602628,0.34776920171751008,0.38966848373838014,0.63074020097181105,0.69548915082575036,0.024283945755993141,0.025969948785284965,0.27689434561295789,0.27753498709182628,0.48576468591610716,0.50634045669026162,-0.15533268463498626,-0.13539022498405417,-0.40332225628214602,-0.31004061490629164,-0.38431579350938672,-0.23662695334592057
"86-1",0.12937767338108874,0.13836019835602628,0.34785318339145177,0.38973250695566886,0.63001126845776878,0.69467606879157384,0.024283945755993141,0.025969948785284965,0.27687790869669548,0.2775145156750079,0.48600764354680231,0.50650482247220308,-0.1553326846349862,-0.13539022498405415,-0.40324230277729423,-0.31003513410099515,-0.38093094322180188,-0.23407486397654503
"87-1",0.12937767338108877,0.13836019835602631,0.34780425340780363,0.38968798463948423,0.60872068745072727,0.67699215974985882,0.024283945755993141,0.025969948785284965,0.27688721869571836,0.27752652273034428,0.48184030722892907,0.50180959016069338,-0.1553326846349862,-0.13539022498405415,-0.40343712429413292,-0.31010434385223606,-0.2223639260866935,-0.098506544242830091
"88-1",0.12937767338108874,0.13836019835602628,0.34773211769960694,0.38962909720954841,0.57478004186475407,0.64783193494831326,0.024283945755993141,0.025969948785284962,0.27689535497277323,0.27753642236607162,0.48837015561774338,0.50939755953705468,-0.1553326846349862,-0.13539022498405415,-0.40352465691925488,-0.31008675025552013,-0.082864103730056954,0.017620544283786298
"89-1",0.12937767338108874,0.13836019835602631,0.34723918666883369,0.38915077362530409,0.69643971168811691,0.75435927573403205,0.024283945755993141,0.025969948785284965,0.27681217737320879,0.27745447486717328,0.47049096280219616,0.48834107968755053,-0.1553326846349862,-0.13539022498405417,-0.40028469913674669,-0.30692280142164535,-0.040485166833748733,0.043310594760736065
"90-1",0.12937767338108877,0.13836019835602634,0.34652961170103047,0.3885821218598674,0.69862157631672528,0.75551081635037043,0.024283945755993144,0.025969948785284965,0.27698106331146649,0.27760240198532043,0.43304066479104891,0.44446383673414031,-0.15533268463498631,-0.13539022498405415,-0.39678909652732008,-0.30456494506004406,-0.016642321479234161,0.052062686595835031
"91-1",0.12937767338108877,0.13836019835602636,0.32530115248578162,0.37090820719450646,0.74198061392185344,0.78854748313591383,0.024283945755993144,0.025969948785284962,0.27225150160051909,0.27316212903781695,0.40836687414222911,0.41343550364136938,-0.15533268463498648,-0.13539022498405415,-0.23841764143391961,-0.16913642301564599,0.004278699864885732,0.058490145935690518
"92-1",0.12937767338108877,0.13836019835602634,0.29132376732697396,0.3414841200599491,0.78818349493082107,0.8259354837087266,0.024283945755993148,0.025969948785284962,0.27940435195875468,0.28027531280558327,0.36068519900052115,0.36614163819071266,-0.15533268463498726,-0.13539022498405412,-0.099244691906909238,-0.053117610888534679,0.010825986859490379,0.051874244053321007
"93-1",0.12935385225811358,0.13829452534702347,0.41137297575363085,0.44691946484549927,0.80179355055030521,0.83307155377520903,0.024279474576051049,0.025957622085116532,0.25951350647529398,0.2618715707124919,0.30257767045078621,0.31969881984667053,-0.15517307561098026,-0.13495019514660864,-0.057130396857738644,-0.026121573456067936,0.010629195664462672,0.040200170646662883
"94-1",0.12930829001575336,0.1382477839616941,0.41222661174614861,0.44743468318435442,0.82181761614597393,0.84522742110861149,0.024270922628925388,0.025948848815075146,0.21691661829525805,0.22524897352343362,0.23540790618758903,0.26753006938692253,-0.15486779424190916,-0.13463701314839127,-0.03209228863361599,-0.015239930531007861,0.0018569532592354035,0.021314952300558177
"95-1",0.10659330807086802,0.11866305746793786,0.45483263285610703,0.48017163209802405,0.82978887174750837,0.8468455718316461,0.020007363276043563,0.022272832518047573,0.18795041723903111,0.20165656282845834,0.16285888046905811,0.21217220419574218,-0.0034131793951724674,-0.0026702634061738077,-0.010000885959461065,-0.0059319560826161669,-0.01531829424570392,-0.0038450417123912861
"96-1",0.10619478002165288,0.11815365164571284,0.45947120467332203,0.48467842756733287,0.83266494569896443,0.84782737232350858,0.01993256031138612,0.02217721800411003,0.18565975039122409,0.19967623026822806,0.15544882832644963,0.20687152513046894,0,0,-0.0019692230233658492,-0.001316958635876771,-0.010423364960323421,-0.0042005736235454904
"97-1",0.10619478002165288,0.11815365164571284,0.45921688807110694,0.48458310470148647,0.83190719317904749,0.84752023026668888,0.019932560311386103,0.022177218004110037,0.1856846091197463,0.1996880922614295,0.1553415702830169,0.20680745941855794,0,0,-0.0006265190509787816,-0.00043806719072785234,-0.0078547694633946431,-0.0031195904639911053
"98-1",0.10619478002165288,0.11815365164571283,0.45931897166240526,0.48466244429976607,0.83203883806931189,0.84767267030303328,0.019932560311386092,0.022177218004110041,0.18569222462941104,0.1996943106948682,0.15562926990054354,0.20698498681201874,0,0,-0.0012388735565079083,-0.00091584974067147797,-0.007933375514057572,-0.0033288803483566701
"99-1",0.10619478002165288,0.11815365164571284,0.45939947887903609,0.48471674938042048,0.83295878455642258,0.84835251978154003,0.01993256031138612,0.022177218004110034,0.18570733568242764,0.19970450365628456,0.15558294825336524,0.20693276734381191,0,0,-0.0017782972556069452,-0.0012797108789980407,-0.0096580270402473242,-0.0048272482456165351
"100-1",0.10619478002165289,0.11815365164571283,0.45940618673028755,0.48471733546822887,0.83280578330153743,0.84814472922193973,0.019932560311386138,0.02217721800411003,0.18568159096548512,0.19968164352411993,0.15535696804597696,0.20680920358616967,0,0,-0.0016556869515905238,-0.0011411109937370123,-0.010360669184032206,-0.0053899788465458162
"101-1",0.10619478002165288,0.11815365164571283,0.45923120194112138,0.48460089428618247,0.83215335062046836,0.84741407606353636,0.019932560311386145,0.022177218004110044,0.18569023619253841,0.19969552951081676,0.15546850622948263,0.206960813887794,0,0,-0.00074067121802267547,-0.0005826916925692838,-0.011028673719702963,-0.0058894078255383392
"102-1",0.10619478002165288,0.11815365164571284,0.45947631891036783,0.48477893344579798,0.83161340504532699,0.84728264560138944,0.019932560311386127,0.02217721800411002,0.18568988878756154,0.1996901551088687,0.15605794535044726,0.20737044418303363,0,0,-0.0020954026076994117,-0.0015349104799253538,-0.011973578991686353,-0.0059604763439700358
"103-1",0.10619478002165288,0.11815365164571283,0.45955196419668409,0.48487392914760374,0.831548221398141,0.84711426904958864,0.019932560311386138,0.022177218004110037,0.18571857799252731,0.19971882864277027,0.15652040506240245,0.20766104996854726,0,0,-0.0026921630010730306,-0.0022386911777421241,-0.015225813418899586,-0.0079278837440268871
"104-1",0.10619478002165286,0.11815365164571283,0.45990956792661231,0.48514410917395034,0.83187466072378879,0.84734006365188297,0.019932560311386145,0.022177218004110037,0.18567448132703765,0.19966649434128061,0.15688108431830849,0.20790284358832675,0,0,-0.0043981254176296784,-0.0034095911933374199,-0.017827370332082419,-0.0087035176132227252
"105-1",0.10619478002165288,0.11815365164571284,0.45912722220286784,0.48427661191365218,0.82854458563747224,0.84506629805918598,0.019932560311386134,0.022177218004110034,0.18581937181662828,0.1998154109092756,0.15813836340400753,0.20869359654368988,0,0,-0.0059892784169830087,-0.0041491842754486485,-0.018788162090573341,-0.0077254476733368965
"106-1",0.10619478002165288,0.11815365164571283,0.4598394491182069,0.48507125091185976,0.83062474357529048,0.84649776529827081,0.019932560311386124,0.022177218004110034,0.18568671208669923,0.1996796962216314,0.1576075992763562,0.20839723349684602,0,0,-0.0040858610772960876,-0.003088187820610524,-0.017126406764295457,-0.0070706221438405908
"107-1",0.10619478002165288,0.11815365164571284,0.46008038097722548,0.48517951747229104,0.83009227633338256,0.84636453172219239,0.019932560311386151,0.02217721800411002,0.18576729658371335,0.19975189673344657,0.15809335560917673,0.2085716071880715,0,0,-0.0072449965143144288,-0.0053530607159228147,-0.019114934110676975,-0.0079367407599693091
"108-1",0.10619478002165289,0.11815365164571283,0.4597686660724597,0.48488099478695912,0.8309219571500317,0.84719102524241596,0.0199325603113862,0.02217721800411002,0.18572696621685608,0.19970929061900353,0.15834796704891366,0.20875232355332116,0,0,-0.0074114535732684251,-0.0050990621183222701,-0.023840072956538647,-0.01277394936656504
"109-1",0.10619478002165286,0.11815365164571283,0.45918287340025876,0.48446874186174887,0.83379477012442804,0.84931928741961149,0.019932560311386145,0.022177218004110013,0.1857955340681573,0.1997748676601849,0.15725866673192762,0.20801466039718389,0,0,-0.0037743722686736942,-0.0025823967458502503,-0.035664522342012769,-0.023238486901288088
"110-1",0.10619478002165288,0.11815365164571283,0.45961253663628304,0.48488951049480361,0.83227935456298319,0.84680776100875599,0.019932560311386158,0.02217721800411002,0.18572403865195089,0.19970793903839948,0.15697570989047649,0.2080716763995285,0,0,-0.0030613548341543182,-0.0022573757559458153,-0.041114935603985645,-0.026423686543676366
"111-1",0.10619478002165288,0.11815365164571283,0.45984835872426832,0.48494633302454015,0.82260112246557449,0.83974383363762961,0.019932560311386165,0.02217721800411002,0.18572220877631654,0.19972971222546143,0.16026425619936771,0.21068235486531869,0,0,-0.0052285798807371617,-0.0037699431517516663,-0.038128641375173702,-0.02080667602135252
"112-1",0.10619478002165286,0.11815365164571281,0.46044604425998331,0.48564605850432596,0.82489204823293005,0.84177045484744739,0.019932560311386141,0.022177218004110016,0.18587136960556935,0.19985267755408739,0.164319039586833,0.21371234706344044,0,0,-0.010838570442909966,-0.009138422669470651,-0.049524817473206681,-0.028712150550112361
"113-1",0.10619478002165288,0.11815365164571283,0.4623149259369464,0.48707917881712992,0.82744192800154803,0.84480220690556251,0.019932560311386148,0.022177218004110016,0.1859710154842184,0.19986870053211495,0.16567964077291289,0.21430146718960214,0,0,-0.024843493257323403,-0.019773168759749295,-0.062614678245020552,-0.036358122159449828
"114-1",0.10619478002165289,0.11815365164571284,0.4600039850898161,0.48432107703670468,0.83359358102695447,0.85060144218550904,0.019932560311386172,0.022177218004110027,0.18621774779900235,0.20020491279675295,0.17454481557935914,0.22108391673535216,0,0,-0.03090314483118569,-0.022928996589143498,-0.19631061475074318,-0.14780185301465898
"115-1",0.10619478002165288,0.11815365164571284,0.45389481817424915,0.47994569016936162,0.8498873437828609,0.865444637195388,0.019932560311386186,0.022177218004110013,0.18762187224829682,0.20128947533597905,0.16863075523346166,0.21546180388065367,0,0,-0.022427252866061564,-0.015479212443763843,-0.21235686357690209,-0.15887623954715777
"116-1",0.10619478002165288,0.11815365164571283,0.46298366409622455,0.48744728336899212,0.72685378177017723,0.75812345369000644,0.0199325603113862,0.02217721800411002,0.18618381986883373,0.20005862999024671,0.18652382759748098,0.23135258835239828,0,0,-0.030255280084524348,-0.023528503070592385,-0.15219399894063362,-0.10443925335335139
"117-1",0.10619478002165288,0.11815365164571283,0.46385047490020626,0.48759675213264181,0.80764341896627478,0.82896567177341474,0.019932560311386197,0.022177218004110013,0.1857331901157554,0.199711592618739,0.21645712624195868,0.25621486053953901,0,0,-0.042531375244616067,-0.031401532578180485,-0.21448046164503304,-0.15264307297852842
"118-1",0.10619478002165289,0.11815365164571283,0.47476796027345325,0.49773665249505872,0.80430302821836142,0.82713076634077298,0.019932560311386113,0.022177218004110016,0.19096973115966615,0.20418377161561382,0.21254183970832391,0.25202205465663613,0,0,-0.16774809487147752,-0.13960397380704648,-0.33406740924853023,-0.25090631935348923
"119-1",0.10619478002165289,0.11815365164571283,0.49778316571263159,0.5170682672511242,0.73604874407444709,0.76778441205328196,0.019932560311386099,0.022177218004110013,0.17950201702022855,0.19428790846627769,0.2329069354670707,0.27007989553825423,0,0,-0.18129638559939582,-0.15251383730801146,-0.29799922866549655,-0.21786150553070807
"120-1",0.10619478002165288,0.11815365164571283,0.36675404057161043,0.40299289589114345,0.70247265508110257,0.742149524521452,0.01993256031138612,0.022177218004110016,0.20272998320002961,0.2144880346814193,0.28646769338286793,0.31369962002461793,0,0,-0.12528910119372666,-0.098818614130775695,-0.31190082795336499,-0.22126884586351944
"121-1",0.10625427912167898,0.11825110560037749,0.44900028222098959,0.47512678107917855,0.76272467980986902,0.79496996216208904,0.019943728180461185,0.022195509927955423,0.23073942662260355,0.23842503273474164,0.31942734921303423,0.33926105287757946,-0.00065297217960052459,-0.00039866270344794268,-0.18498461713340764,-0.1455390107587804,-0.35810050757217937,-0.25292298858040008
"122-1",0.1209599897329646,0.13103654400216022,0.45285158328728592,0.4783709371559044,0.67587371074872094,0.72354660073358312,0.022703962380499348,0.024595312648947203,0.21379970396214587,0.22386431729794634,0.33530054228803868,0.3522365134161759,-0.098931553887473905,-0.086319434962853159,-0.30442700656684163,-0.24603899467465229,-0.36457861959943016,-0.25437353546722252
"123-1",0.10898725247694349,0.12102475418410918,0.40695434979774014,0.43805530939859044,0.69030316975376182,0.73493545317771236,0.020456702134756564,0.022716118546067903,0.20682334742883635,0.21853720186685366,0.35097425247124353,0.36547345600299891,-0.019237290972997329,-0.018710444659530697,-0.26974965709396626,-0.21567045796512291,-0.38251621752752218,-0.26558414427065147
"124-1",0.11024277817376466,0.12215018731673481,0.36197278597708105,0.40065081900257593,0.68474051952582293,0.73329707935667865,0.020692361944676461,0.02292736022657163,0.24248606408972723,0.24802167149794754,0.38509479030259902,0.39162613109383992,-0.02714095963333666,-0.026778047303861623,-0.28824998587689915,-0.225898131849504,-0.39534128306044192,-0.27069700152203591
"125-1",0.12031790336566574,0.13050477848541997,0.42736068284099971,0.45617751711080806,0.65622630109355262,0.7112197753825712,0.022583443978006344,0.02449550126243856,0.24929428808800846,0.25343633391886888,0.42191340821854345,0.42459292792295822,-0.094629373065878611,-0.082756438574485752,-0.33599074205006974,-0.26346657929982759,-0.38623481245998237,-0.25766318105683372
"126-1",0.12573256726502757,0.13492904017283636,0.35608019400144064,0.39825892174985017,0.65773017759301344,0.71185061254375392,0.02359976619947456,0.025325926853035505,0.24522376662413228,0.24985624648310545,0.43274457770599517,0.43750396038568928,-0.13090932599684824,-0.11240038485759256,-0.34212590585701674,-0.26897207693076353,-0.3930965073213793,-0.26133130059143084
"127-1",0.11847719415410185,0.12893165597588535,0.37853647172213889,0.41486849124170161,0,0,0.022237946323905557,0.02420022912860947,0.25458078615472163,0.25776920686731836,0,0,-0.082296041801677433,-0.072216022463470558,-0.35855791554556204,-0.28183862732697679,0,0
"128-1",0.12556996363965692,0.13477257129072376,0.37123979307762522,0.40962160765774203,0,0,0.023569245805073916,0.0252965579383965,0.25877515723811856,0.26141416037553167,0,0,-0.12981983051116436,-0.1113519940832596,-0.37765430068987055,-0.29700229773456066,0,0
"129-1",0.12688968972658154,0.13599546404614327,0.3526869638162079,0.39342396386141087,0,0,0.023816955907366839,0.02552609260664282,0.26271213671627625,0.2647967858120201,0,0,-0.13866241080890804,-0.11954576057197473,-0.37817954845675167,-0.29568044329330101,0,0
"130-1",0.12787377383374993,0.13686086575671969,0.35071315216247789,0.39189721276156697,0,0,0.02400166664186449,0.02568852687870523,0.26982765071814674,0.27106173302674413,0,0,-0.14525608416551222,-0.1253442245042965,-0.38736588659028071,-0.30188251823337087,0,0
"131-1",0.1287513314338308,0.13767453164228471,0,0,0,0,0.024166382551504891,0.025841250433799322,0,0,0,0,-0.15113599638479178,-0.13079604212003298,0,0,0,0
"132-1",0.12918364181316885,0.13815422150779363,0,0,0,0,0.024247526395935259,0.025931287318597902,0,0,0,0,-0.1540326120391452,-0.13401011524914863,0,0,0,0
"133-1",0.12925558367323228,0.13823565550137176,0,0,0,0,0.02426102974764742,0.025946572325902986,0,0,0,0,-0.15451464515244248,-0.13455574864558958,0,0,0,0
"134-1",0.12935449048772932,0.13833999180931603,0,0,0,0,0.024279594370548538,0.025966156054503781,0,0,0,0,-0.15517735195035226,-0.13525483475907008,0,0,0,0
"135-1",0.12934062731329216,0.13826599729318198,0,0,0,0,0.024276992278802409,0.025952267423111058,0,0,0,0,-0.15508446431680697,-0.13475904820382179,0,0,0,0
