122-1,1.33E-17,0.009262508,0.401433319,0.418950396,0.635183786,0.67203632,1.14E-17,0.068317554,0.870172105,1.0420799,1.587487567,1.681632125,0,0,-0.103575631,-0.033092124,-0.03339674,0.03862879
123-1,0.006159714,0.013398498,0.390074654,0.413479302,0.643768913,0.681931745,0.045432257,0.098823413,0.862921941,1.047103956,1.607324666,1.701155213,-0.058413555,-0.039222257,-0.079070071,-0.007940326,-0.023817784,0.0435816
124-1,0.008454919,0.014586612,0.415707248,0.429587163,0.639852687,0.690457756,0.062361017,0.107586593,0.909646974,1.076705964,1.625823025,1.704697829,-0.080179347,-0.050489329,-0.041240795,0.002344314,-0.015460956,0.03288025
125-1,1.73E-17,0.009262508,0.434195323,0.449722361,0.631343027,0.696776008,1.45E-17,0.068317554,0.965936436,1.104222276,1.636511524,1.700437465,0,0,-0.01130649,0.001499005,-0.011392865,0.016010692
126-1,6.25E-18,0.009262508,0.434388257,0.452362959,0.627292166,0.700511419,-3.64E-17,0.068317554,0.967633122,1.106492787,1.644195274,1.699873856,0,0,-0.001930054,5.93E-05,-0.007392549,0.007864636
127-1,8.88E-18,0.009262508,0.434386714,0.452277649,0,0,-2.03E-17,0.068317554,0.967351361,1.106337967,0,0,0,0,-0.001958847,0.000264809,0,0
128-1,3.16E-18,0.009262508,0.434446103,0.452523424,0,0,-2.38E-17,0.068317554,0.967327885,1.106542834,0,0,0,0,-0.000994394,0.000125619,0,0
129-1,9.55E-18,0.009262508,0.434450962,0.452535712,0,0,-3.29E-17,0.068317554,0.967474578,1.106592799,0,0,0,0,-0.001113833,9.91E-05,0,0
130-1,1.24E-17,0.009262508,0.43441848,0.452496383,0,0,-2.65E-17,0.068317554,0.967732001,1.106703614,0,0,0,0,-0.001520502,-0.000102976,0,0
131-1,7.33E-18,0.009262508,0,0,0,0,-1.94E-17,0.068317554,0,0,0,0,0,0,0,0,0,0
132-1,7.08E-18,0.009262508,0,0,0,0,-2.15E-17,0.068317554,0,0,0,0,0,0,0,0,0,0
133-1,1.27E-17,0.009262508,0,0,0,0,7.72E-18,0.068317554,0,0,0,0,0,0,0,0,0,0
134-1,1.10E-17,0.009262508,0,0,0,0,-5.55E-19,0.068317554,0,0,0,0,0,0,0,0,0,0
135-1,1.10E-17,0.009262508,0,0,0,0,1.14E-17,0.068317554,0,0,0,0,0,0,0,0,0,0
