,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18
"81-1",1.0998146837692957e-17,0.009262507503729275,0.42358497608666473,0.43875379030889894,0.54742550010680635,0.56706133480997001,-6.1062266354383606e-19,0.06831755427339041,0.98757218153758752,1.1140145114960345,1.5159290510170838,1.6129744623498752,0,0,-0.063518490463953248,-0.034720274282315361,-0.36157710647969254,-0.13208980526885927
"82-1",8.2763657038853465e-18,0.009262507503729275,0.41978890780876643,0.42997251918690171,0.50484947982751527,0.54747973945138673,-2.498001805406602e-19,0.06831755427339041,1.0203261181766212,1.1275001321451463,1.4433971779819732,1.5813932286636601,0,0,-0.1568131295285779,-0.080284654687712342,-0.38476876527333759,-0.13261384994253669
"83-1",2.8942310029711097e-05,0.0093685476363401694,0.36202237778346719,0.38794727522019024,0.49520634828078847,0.54697699882872142,0.00021347003880484882,0.069099675368772664,0.97673250901751407,1.1006340715308351,1.4084507194731894,1.5724254207997888,-0.0010055955116721408,-0.00027446454796584287,-0.23891267620096751,-0.11664202430096518,-0.4084837353882762,-0.13613980992384797
"84-1",0.0011609134252586477,0.010480840753450986,0.33651396640970976,0.37629755415984012,0.4711994819807484,0.53938040794944442,0.0085625588864441729,0.077303625040666749,0.91344811732927078,1.0647832481373141,1.3828796522051285,1.5667900960025527,-0.012337352002819976,-0.011009127404278077,-0.29218563953969667,-0.13633235737638372,-0.43178399595871853,-0.14181538452406978
"85-1",0.0020478955827540591,0.010997649921744854,0.31284378993710005,0.36629426228635104,0.45396992310095008,0.53439701663070804,0.015104680623978309,0.081115458757366712,0.87217572726434645,1.0421929152029112,1.3359253385312955,1.5503603448704677,-0.019656327717015563,-0.0164546326443295,-0.33925698844606011,-0.15277013433143205,-0.41798544184447362,-0.13292354047869703
"86-1",0.0084830626211393721,0.014602295459825288,0.27930413876141696,0.35128567625105173,0.46868925791767729,0.54211548653475838,0.062568596116215139,0.1077022730822127,0.81828480961635719,1.0164934059038861,1.3147530123988609,1.5433415277900875,-0.080446237542464966,-0.050638061927310414,-0.35769614968096236,-0.15831219872000762,-0.38030595050101518,-0.11518477659408283
"87-1",0.010597299679433443,0.015697514762336183,0.27898669052909708,0.35126333725335462,0.46951076807271297,0.54204699900112951,0.078162592117693164,0.11578029127657613,0.8074524448618613,1.0116413980463124,1.2254712006315474,1.4973987030118991,-0.10049588520023063,-0.061024201474522269,-0.37799171151353539,-0.16743857195158923,-0.2181194210812166,-0.033355173947886799
"88-1",0.010982750403753438,0.01588056049751595,0.26431553288397103,0.34279255916934592,0.58934323161687019,0.60911323134391149,0.081005564257564042,0.11713038324061741,0.80317994992076436,1.0077455348758162,1.3236063986272473,1.5489626959067027,-0.10415117597367005,-0.062760053412796654,-0.39769475392329467,-0.1790460755518038,-0.10973267146041971,0.015139345326312954
"89-1",0.013739455627650769,0.017286842889162414,0.24763196156514058,0.33578531071107243,0.60187120520597925,0.61728773805614368,0.10133821809601058,0.12750271207018454,0.75823169485147501,0.98585946295384541,1.4299373404090971,1.6126811336031894,-0.13029345184507116,-0.076096053909629383,-0.38774016867437044,-0.17217341124013941,-0.049284664190034563,0.029569214169491577
"90-1",0.012960404164763262,0.016889899672916191,0.26259937861720101,0.34344214917826454,0.61953178468158154,0.64934001877629655,0.095592161687834687,0.12457497466123403,0.73772853236239311,0.97663055245931041,1.5248693752499987,1.6579920246736395,-0.12290558241156271,-0.072331777999954966,-0.3533053499177144,-0.15451973401223681,-0.02097176531240429,0.027090541925493629
"91-1",0.015323347988863834,0.018219696620529847,0.26128206800059434,0.34296715371112169,0.62914949484643878,0.67648546950365007,0.11302054626760018,0.13438316915981818,0.64367630477728754,0.9278983732277104,1.5915485167064483,1.6886318134592813,-0.14531375604680111,-0.084942454816649887,-0.19410990995753233,-0.069972195453427949,-0.0078361124097067088,0.018952314216879713
"92-1",0.014196002291148993,0.017526897720901019,0.38642865236319335,0.40906035430787197,0.62972972142518235,0.69475116015404392,0.10470557315071004,0.12927328650580969,0.75431967565156144,0.98729211106377524,1.6309759064992857,1.7021499216454341,-0.13462295676343347,-0.078372532214662366,-0.082530821295029533,-0.019919908727390322,-0.0027103339827356117,0.0096711995321050737
"93-1",0.01380619595416125,0.017320832995155723,0.39275941314251228,0.41339902456987454,0.62857653527984692,0.70181723763668336,0.10183047528195813,0.12775341318001057,0.8475429593583067,1.0449169235798019,1.6475349872787275,1.7077280282504281,-0.1309263610194942,-0.076418387512828187,-0.029783157234232173,-0.0022544580883961528,-0.0009190284023125328,0.0048525415180696446
"94-1",0.01276384781606428,0.016792294524533836,0.42407993024349488,0.43603132384389531,0.62645396593088554,0.70389100094930934,0.094142419378355893,0.12385506754976475,0.92569016986741026,1.0855612486014192,1.6503323085745145,1.7056523674151236,-0.1210416071677029,-0.071406172790750705,-0.0067801691917619891,0.00048743408544788138,-0.00030945000857695616,0.0013697999295825933
"95-1",0.00030571204239379722,0.0097404912397273096,0.43409900366498133,0.4519750239421268,0.6248616349593179,0.70331853043731463,0.0022548428748756185,0.071843022923504474,0.96558688525439695,1.1057131517555425,1.6457455009039403,1.7008805186598677,-0.0045408615996238647,-0.0028991161188315065,-0.00049768003633845451,8.4922627590216935e-05,-0.00022675274111343477,0.00029834997710905756
"96-1",2.2426505097428164e-17,0.0092625075037292698,0.43447457563204722,0.452615929843244,0.62470609026472868,0.70340677404832319,0,0.068317554273389799,0.96695919985409839,1.1067200228781919,1.6457886819705825,1.7006829923065052,0,0,0,0,-0.00016883200440850362,3.0696684066978287e-05
"97-1",1.2212453270876722e-17,0.0092625075037292646,0.43447457563204683,0.45261592984324361,0.62467234924517789,0.70337133365312088,-2.6645352591003758e-18,0.06831755427338991,0.96695919985409984,1.1067200228781935,1.6458661087599229,1.7005800085418359,0,0,0,0,-0.00040403900563597901,0.0002706499098225614
"98-1",3.2196467714129541e-18,0.0092625075037292663,0.43447544865847354,0.4526182968799411,0.62484876870813155,0.70321363664233338,-9.769962616701377e-18,0.068317554273390188,0.96698732075574867,1.1067264620665347,1.6457362941008975,1.7005382074176967,0,0,-3.6155849327398181e-05,-8.2790490274961283e-06,-0.00059379433581047592,0.0006319454118990553
"99-1",1.0491607582707729e-17,0.0092625075037292715,0.43445885417057761,0.45262194786582693,0.62493104137328104,0.70318473833485262,3.1974423109204506e-17,0.068317554273390355,0.96701109711455147,1.1067025935209842,1.645695403690858,1.7005419896250169,0,0,-6.6725795384146386e-05,-1.7989037457909197e-06,-0.00077883186662269918,0.00087227874348680401
"100-1",1.5598633495983451e-17,0.0092625075037292785,0.43447587681768929,0.45259610976628278,0.62501257641344954,0.70309615930457903,9.8809849191638927e-18,0.068317554273390396,0.9670082182717501,1.1067149985514759,1.6455771265488579,1.7005384137945028,0,0,-0.00011424574118281783,-1.2797551298196625e-05,-0.00082800171034656486,0.001087717378670077
"101-1",1.2406742300186125e-17,0.0092625075037292698,0.4344550732325414,0.45254691337295999,0.62504419206960149,0.70315039847890515,-6.2172489379008768e-18,0.068317554273390382,0.96698480580969681,1.1067002215456629,1.6455179795326313,1.7005436566373657,0,0,-0.00012904619450064916,-5.0182800167610788e-06,-0.00073708106663648225,0.0010900380081469599
"102-1",1.0963452368173421e-17,0.0092625075037292785,0.43446832413308578,0.4525718519578254,0.62499898462253378,0.70319896739900845,8.0213613529167554e-18,0.068317554273390424,0.96696428219863118,1.1066654182710141,1.6455537428347786,1.7006263959304606,0,0,-0.0001446233973095915,4.5846550317229396e-05,-0.00057339753965522221,0.00093829728105135704
"103-1",1.226796442210798e-17,0.0092625075037292663,0.43447360872751678,0.45261829687994121,0.62483933512758683,0.70333468343159944,1.5515366769136564e-17,0.06831755427339041,0.96698732075574911,1.1067128912723472,1.6457362449523902,1.7006115688313412,0,0,-3.6155849327397903e-05,9.1693100634456793e-06,-0.00035135542657845271,0.00057295755116128623
"104-1",1.0269562977782698e-17,0.0092625075037292785,0.43447360872751639,0.45261829687994098,0.62475358602628683,0.70339143904481671,1.6875389974302379e-17,0.068317554273390327,0.96698732075574889,1.1067128912723474,1.6458008174010854,1.7006063185716227,0,0,-3.6155849327398235e-05,9.1693100634459012e-06,-0.0002434061902151527,0.00035316401345046833
"105-1",1.3780643293159755e-17,0.0092625075037292767,0.43447457563204606,0.45261592984324334,0.62479074982081273,0.70336132799771089,-1.1102230246251566e-18,0.068317554273390396,0.96695919985410228,1.1067200228781953,1.6457522011739369,1.7006225515765452,0,0,0,0,-0.00020769625251964059,0.00032470944090279633
"106-1",1.6375789613221058e-17,0.0092625075037292663,0.43447360872751695,0.4526182968799411,0.62480877904370447,0.70336839267887141,1.0713652187632761e-17,0.068317554273390424,0.96698732075574911,1.1067128912723481,1.6457389674303695,1.7006288668204474,0,0,-3.615584932739896e-05,9.1693100634459012e-06,-0.00023679775022424144,0.00038372206081198638
"107-1",9.3536289824669445e-18,0.0092625075037292802,0.43447360872751684,0.45261829687994104,0.62476649840544818,0.70339253819254122,5.311723283440983e-18,0.068317554273390424,0.96698732075574911,1.1067128912723478,1.6457860270304545,1.7006137218508712,0,0,-3.6155849327397016e-05,9.1693100634455675e-06,-0.00021410605521877729,0.0003469187323492156
"108-1",1.186550857568136e-17,0.0092625075037292733,0.43447360872751661,0.4526182968799411,0.62475349376835398,0.70338929902726632,1.2198575483068908e-17,0.068317554273390424,0.96698732075574934,1.1067128912723478,1.6457969493105751,1.7006098158740739,0,0,-3.6155849327397849e-05,9.1693100634456793e-06,-0.00020638555866253833,0.00033569441519023526
"109-1",1.7486012637846216e-17,0.0092625075037292698,0.43447360872751645,0.4526182968799411,0.62475486091984567,0.70339986114557163,4.8294701571194306e-18,0.068317554273390424,0.96698732075574911,1.1067128912723474,1.6458174095801714,1.7006221397645362,0,0,-3.6155849327398127e-05,9.1693100634453456e-06,-0.00020620434309052889,0.00031138444450870773
"110-1",8.1601392309949001e-18,0.0092625075037292802,0.43447457563204606,0.45261592984324334,0.62475641507005986,0.70338326879468838,1.2101430968414206e-17,0.068317554273390424,0.96695919985410206,1.106720022878195,1.6457787941832553,1.7006686473454424,0,0,0,0,-0.00017339753422095092,0.00017749032476507828
"111-1",8.867906409193438e-18,0.009262507503729275,0.43447457563204639,0.45261592984324323,0.62471874558817353,0.70339164179443836,1.0103029524088924e-17,0.06831755427339041,0.96695919985410239,1.1067200228781946,1.645806320285411,1.7006115691992025,0,0,0,0,-0.00024772702019993954,0.000248089486741613
"112-1",9.7005736776623046e-18,0.0092625075037292767,0.43447457563204633,0.45261592984324334,0.62477140017959187,0.70335832561596434,-3.8857805861880483e-18,0.06831755427339041,0.96695919985410206,1.106720022878195,1.6458940681740515,1.7005829225562614,0,0,0,0,-0.00048773997623717796,0.00050237265148037286
"113-1",1.3489209749195652e-17,0.0092625075037292698,0.4344736087275165,0.45261829687994098,0.62493067935406132,0.70317580864723706,-7.7993167479917255e-18,0.068317554273390424,0.96698732075574934,1.1067128912723483,1.6457448846602083,1.7005579278975611,0,0,-3.6155849327398127e-05,9.1693100634456234e-06,-0.00064404124159108864,0.00077390824162445083
"114-1",9.1732177409653564e-18,0.0092625075037292767,0.4344737955260477,0.45262194786582693,0.62492905828255119,0.7032190814974385,1.9307472287621863e-18,0.06831755427339041,0.96702137746996342,1.1067142690438403,1.6457306461930428,1.700510398115866,0,0,-7.9943543020735111e-05,7.3978697631182912e-06,-0.00081076773456855908,0.0011182384417950323
"115-1",1.1657341758564143e-17,0.0092625075037292767,0.43447102644684443,0.45258909131558328,0.62918729557972497,0.70929516494995459,1.7652546091539989e-17,0.06831755427339041,0.96696336682088602,1.1067038481088647,1.6911114965857281,1.7380714139072375,0,0,-6.6109825700735446e-05,1.8338620126890471e-05,-0.05927610957903643,-0.038011955957175464
"116-1",6.9944050551384863e-18,0.0092625075037292715,0.43447360872751684,0.4526182968799411,0.59809922027230833,0.66472792840820116,5.9258153939367729e-18,0.06831755427339041,0.96698732075574934,1.1067128912723487,1.6919000710378354,1.733599660887029,0,0,-3.6155849327397463e-05,9.169310063446235e-06,-0.14116290627157499,-0.083428276934839979
"117-1",1.226796442210798e-17,0.009262507503729275,0.43447360872751639,0.45261829687994104,0.57695924195729509,0.622307670234438,-3.1970953662252554e-18,0.068317554273390424,0.96698732075574956,1.1067128912723485,1.5856194289462526,1.6459275544453442,0,0,-3.6155849327398127e-05,9.169310063446235e-06,-0.13175194627694758,-0.062058755225272662
"118-1",1.2066736498894671e-17,0.0092625075037292767,0.4344736087275165,0.45261829687994098,0.60584399286308399,0.6549411564045523,1.9068080447937065e-17,0.068317554273390424,0.96698732075574956,1.1067128912723483,1.5489300080828023,1.6241486110423089,0,0,-3.6155849327397463e-05,9.169310063446013e-06,-0.10427481947759722,-0.032142029323091958
"119-1",7.6327832942979518e-18,0.009262507503729275,0.43860978585695626,0.45831584232705486,0.60238070037133717,0.64367996322545085,-8.7707618945387368e-18,0.068317554273390424,1.0124329694412946,1.1372201276131653,1.5416766034139402,1.6264237586424957,0,0,-0.05846692905443842,-0.039214858936935638,-0.080192778501430029,-0.0066222565477381361
"120-1",1.4432899320127036e-17,0.0092625075037292733,0.40760911697907359,0.4176011547522604,0.61275209022098576,0.64972288502133801,1.1147333056626963e-17,0.068317554273390396,1.013188647022782,1.1300588452800007,1.5497162946403336,1.6410036246171731,0,0,-0.14050696918589273,-0.084427876474636704,-0.059950527485069086,0.013155512562877341
"121-1",6.9388939039072284e-18,0.0092625075037292802,0.3686888186924831,0.38844662298639987,0.62473057766977902,0.661969548179423,1.7319479184152442e-17,0.068317554273390396,0.90677528466016877,1.0575327680071764,1.5680757111615438,1.6613005207638538,0,0,-0.13103751770954392,-0.063002765680100895,-0.045369910024599197,0.02746933717213031
"122-1",1.4432899320127036e-17,0.0092625075037292767,0.40143331908294455,0.41895039639362908,0.63518378587289515,0.6720363200497208,1.0436096431476472e-17,0.068317554273390424,0.87017210464859585,1.0420799004537515,1.5874875670823183,1.681632125204195,0,0,-0.10357563138305306,-0.03309212364581559,-0.033396740409530293,0.03862878962518182
"123-1",0.0061597143251607986,0.013398497834638048,0.39007465357999682,0.41347930247905329,0.64376891290691907,0.6819317451421546,0.045432256605278436,0.098823412842715466,0.8629219411874437,1.0471039558487345,1.6073246660627807,1.7011552132094256,-0.058413554623631299,-0.03922225680669876,-0.079070071111590215,-0.007940325812198919,-0.023817784110431724,0.043581599882809276
"124-1",0.0084549189392265547,0.014586611592761606,0.41570724822205901,0.42958716313605722,0.63985268728612976,0.69045775624088868,0.062361016525509634,0.10758659345238153,0.90964697366909508,1.0767059640959544,1.6258230253224164,1.7046978286546104,-0.080179346512468969,-0.050489329311303906,-0.041240795177048636,0.0023443142374332746,-0.015460955701674528,0.032880250304379022
"125-1",1.6653345369377347e-17,0.0092625075037292663,0.43419532290828255,0.44972236080103417,0.63134302658355546,0.69677600814063623,-7.0499162063697441e-18,0.06831755427339041,0.96593643573553467,1.1042222764119498,1.6365115238795696,1.7004374649962188,0,0,-0.011306490332912138,0.0014990054686326065,-0.011392865192552386,0.016010691820965733
"126-1",8.7430063189231078e-18,0.0092625075037292802,0.43438825689554605,0.45236295867079246,0.62729216640368135,0.70051141934074335,-2.2717938641392266e-17,0.06831755427339041,0.96763312249642164,1.1064927874719186,1.6441952744684099,1.6998738557918929,0,0,-0.0019300541648924622,5.9329154470141824e-05,-0.0073925486441843626,0.0078646356757412356
"127-1",1.0436096431476472e-17,0.0092625075037292733,0.43438671438271015,0.45227764884408217,0,0,-2.4480417692984702e-17,0.06831755427339041,0.96735136065561533,1.1063379672889209,0,0,0,0,-0.0019588473465810452,0.00026480882713351132,0,0
"128-1",7.4940054162198071e-18,0.0092625075037292733,0.43444610342920531,0.45252342397273698,0,0,-2.5979218776228665e-17,0.068317554273390382,0.96732788455573582,1.1065428344780981,0,0,0,0,-0.00099439389734254846,0.00012561854652973792,0,0
"129-1",7.3274719625260335e-18,0.0092625075037292802,0.4344509620691086,0.45253571186414715,0,0,-3.3584246494910984e-17,0.068317554273390396,0.96747457845101237,1.1065927994098421,0,0,0,0,-0.0011138334469323046,9.9145881929361057e-05,0,0
"130-1",1.3877787807814457e-17,0.0092625075037292698,0.43441848038451897,0.45249638276388388,0,0,-3.0753177782116839e-17,0.068317554273390396,0.96773200054773068,1.1067036141068223,0,0,0,0,-0.0015205018768963247,-0.00010297550480200498,0,0
"131-1",9.5479180117763455e-18,0.0092625075037292733,0,0,0,0,-2.4980018054066023e-17,0.06831755427339041,0,0,0,0,0,0,0,0,0,0
"132-1",8.2711615334574159e-18,0.0092625075037292663,0,0,0,0,-9.9920072216264085e-18,0.068317554273390382,0,0,0,0,0,0,0,0,0,0
"133-1",1.1712852909795401e-17,0.0092625075037292698,0,0,0,0,-7.2164496600635172e-19,0.06831755427339041,0,0,0,0,0,0,0,0,0,0
"134-1",9.3258734068513155e-18,0.0092625075037292698,0,0,0,0,-3.4416913763379853e-18,0.06831755427339041,0,0,0,0,0,0,0,0,0,0
"135-1",1.3128387266192475e-17,0.0092625075037292767,0,0,0,0,5.8841820305133295e-18,0.068317554273390382,0,0,0,0,0,0,0,0,0,0
